1	6	0
1	5	0
1	1	0
3	2	1
2	2	1
1	9	0
2	2	1
1	6	0
3	3	1
1	1	0
1	7	0
1	6	0
1	9	0
2	2	1
1	2	1
1	8	0
1	8	0
1	12	0
1	7	0
1	9	0
1	10	0
1	12	0
1	6	0
2	2	1
1	8	0
1	1	0
1	4	0
1	4	1
1	5	0
1	1	0
1	7	0
1	1	0
1	15	0
4	3	1
1	3	1
1	6	0
1	7	0
2	5	0
1	6	0
7	2	1
1	1	0
2	6	0
1	4	0
1	11	0
2	9	0
1	2	1
1	5	0
1	5	0
1	8	0
1	5	0
21	1	0
1	3	1
1	11	0
1	4	1
1	11	0
1	8	0
1	8	0
2	6	0
3	1	1
1	5	0
2	10	0
2	7	0
1	4	0
1	8	0
1	10	0
4	8	0
1	1	0
1	6	0
1	6	0
1	8	0
1	5	1
1	11	0
6	1	0
1	10	0
1	13	0
1	10	0
1	5	1
1	5	0
1	5	0
1	9	0
1	2	0
1	5	0
2	6	0
