1	6	0
5	1	0
1	8	0
1	6	0
2	9	0
5	3	1
1	8	0
1	8	0
1	7	0
1	9	0
1	4	0
1	11	0
1	12	0
1	8	0
1	5	1
1	9	0
1	10	0
1	6	0
1	1	0
1	4	1
2	6	0
2	9	0
1	2	1
1	11	0
1	7	0
3	10	0
2	4	1
1	10	0
1	7	0
2	6	0
1	9	0
1	6	0
7	3	1
4	3	0
2	6	0
1	5	0
1	3	1
8	2	1
1	7	0
1	10	0
1	7	0
1	6	0
1	7	0
1	11	0
1	10	0
2	9	0
5	3	1
5	1	0
1	9	0
5	3	1
1	4	0
1	2	1
1	4	1
2	4	1
1	4	1
4	1	1
1	7	0
1	7	0
1	7	0
1	11	0
1	8	0
8	5	0
2	5	0
1	11	0
4	1	0
1	7	0
1	2	1
1	8	0
3	3	0
1	4	0
3	4	0
1	4	0
1	8	0
1	3	0
1	7	0
1	5	1
1	5	0
1	8	0
7	2	1
8	2	1
1	2	1
1	3	1
1	3	1
1	6	0
1	7	0
1	5	0
1	8	0
1	6	0
1	8	0
1	11	0
1	4	1
5	2	1
6	2	1
1	3	0
1	5	0
3	10	0
1	12	0
1	6	0
1	4	0
1	7	0
2	13	0
1	1	0
1	10	0
11	1	0
2	9	0
1	12	0
1	10	0
1	1	0
1	1	0
1	12	0
1	1	0
4	1	0
9	1	0
2	8	0
2	4	1
1	15	0
1	7	1
1	9	0
1	6	0
1	11	0
1	8	0
2	4	0
2	11	0
1	9	0
1	8	0
6	8	0
1	7	0
2	3	1
1	4	1
6	2	1
17	3	1
1	5	0
1	9	0
1	9	0
1	8	0
2	9	0
1	4	0
1	11	0
1	6	0
1	9	0
1	4	0
1	2	0
1	4	1
1	5	0
1	6	0
1	7	0
1	13	0
1	9	0
1	8	0
1	8	0
2	4	1
2	5	1
1	4	0
2	3	1
1	8	0
2	8	0
1	10	0
